Ticker,Ticker_name,Category,Date,change_pct
MRNA,"MODERNA, INC.",Health Care,2025-10-02,-0.172
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-10-02,-0.141
CNC,CENTENE ,Health Care,2025-10-02,-0.1385
STLA,STELLANTIS NV,MR Discretion,2025-10-02,-0.1308
GL,GLOBE LIFE INC.,Financials,2025-10-02,-0.1254
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-02,-0.1066
BIIB,BIOGEN INC.,Health Care,2025-10-02,-0.103
DOW,DOW INC.,Materials,2025-10-02,-0.103
BTU,PEABODY ENERGY ,MR Discretion,2025-10-02,-0.1013
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-02,-0.0924
