Ticker,Ticker_name,Category,Date,change_pct
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-05,-1.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-05,-0.3541
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-05,-0.2988
CNC,CENTENE ,Health Care,2026-01-05,-0.1632
GL,GLOBE LIFE INC.,Financials,2026-01-05,-0.1608
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-05,-0.1356
DOW,DOW INC.,Materials,2026-01-05,-0.1293
MRNA,"MODERNA, INC.",Health Care,2026-01-05,-0.1194
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-05,-0.1176
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-05,-0.1007
