Ticker,Ticker_name,Category,Date,change_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-01,-0.1622
GL,GLOBE LIFE INC.,Financials,2025-12-01,-0.1421
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-12-01,-0.1128
DOW,DOW INC.,Materials,2025-12-01,-0.0914
DVN,DEVON ENERGY ,Energy,2025-12-01,-0.0898
DXCM,"DEXCOM, INC.",Health Care,2025-12-01,-0.0894
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-01,-0.0822
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-01,-0.0791
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-01,-0.0776
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-01,-0.0755
