Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2025-11-04,-0.1634
CNC,CENTENE ,Health Care,2025-11-04,-0.0914
UNG,UNITED STATES NAT GAS,Commodities,2025-11-04,-0.0725
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-04,-0.0654
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-04,-0.0649
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-04,-0.0564
CTRA,COTERRA ENERGY INC.,Energy,2025-11-04,-0.0557
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-04,-0.0491
DVN,DEVON ENERGY ,Energy,2025-11-04,-0.0449
HUM,HUMANA INC.,Health Care,2025-11-04,-0.0426
