Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2025-11-14,-0.1515
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-14,-0.1199
DVN,DEVON ENERGY ,Energy,2025-11-14,-0.0996
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-14,-0.0881
BIIB,BIOGEN INC.,Health Care,2025-11-14,-0.0875
CNC,CENTENE ,Health Care,2025-11-14,-0.0852
ALB,ALBEMARLE ,Materials,2025-11-14,-0.0847
TDW,TIDEWATER INC.,MR Discretion,2025-11-14,-0.0839
CMBT,CMB.TECH NV,MR Discretion,2025-11-14,-0.0836
APA,APA ,Energy,2025-11-14,-0.0831
