Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2026-02-03,-0.174
DOW,DOW INC.,Materials,2026-02-03,-0.1243
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-03,-0.1238
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-03,-0.1033
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-03,-0.0942
DVA,DAVITA INC.,Health Care,2026-02-03,-0.0903
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-03,-0.0853
SM,SM ENERGY COMPANY,MR Discretion,2026-02-03,-0.0741
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-02-03,-0.0705
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-03,-0.0663
