Ticker,Ticker_name,Category,Date,change_pct
CNC,CENTENE ,Health Care,2025-10-08,-0.1482
MRNA,"MODERNA, INC.",Health Care,2025-10-08,-0.1361
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-08,-0.1321
GL,GLOBE LIFE INC.,Financials,2025-10-08,-0.1154
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-08,-0.1128
HUM,HUMANA INC.,Health Care,2025-10-08,-0.108
STLA,STELLANTIS NV,MR Discretion,2025-10-08,-0.1065
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-08,-0.105
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-08,-0.1049
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-08,-0.0963
