Ticker,Ticker_name,Category,Date,change_pct
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-12,-1.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-12,-0.2257
GL,GLOBE LIFE INC.,Financials,2026-01-12,-0.1725
CNC,CENTENE ,Health Care,2026-01-12,-0.1528
DOW,DOW INC.,Materials,2026-01-12,-0.1502
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-12,-0.1376
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-12,-0.1334
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-12,-0.1152
DXCM,"DEXCOM, INC.",Health Care,2026-01-12,-0.1136
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-12,-0.1136
