Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2025-11-11,-0.1558
TDW,TIDEWATER INC.,MR Discretion,2025-11-11,-0.1171
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-11,-0.114
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-11,-0.1087
DVN,DEVON ENERGY ,Energy,2025-11-11,-0.0993
UNG,UNITED STATES NAT GAS,Commodities,2025-11-11,-0.092
APA,APA ,Energy,2025-11-11,-0.0915
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-11,-0.0856
MRNA,"MODERNA, INC.",Health Care,2025-11-11,-0.0848
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-11,-0.0821
