Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2025-11-28,-0.1646
CMBT,CMB.TECH NV,MR Discretion,2025-11-28,-0.1545
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-28,-0.1362
ALB,ALBEMARLE ,Materials,2025-11-28,-0.1358
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-28,-0.127
CNC,CENTENE ,Health Care,2025-11-28,-0.1266
DVN,DEVON ENERGY ,Energy,2025-11-28,-0.123
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-28,-0.1184
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-28,-0.1176
BIIB,BIOGEN INC.,Health Care,2025-11-28,-0.1034
