Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2025-11-03,-0.1455
UNG,UNITED STATES NAT GAS,Commodities,2025-11-03,-0.0727
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-03,-0.0707
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-03,-0.054
CMBT,CMB.TECH NV,MR Discretion,2025-11-03,-0.0522
SLB,SCHLUMBERGER N.V.,Energy,2025-11-03,-0.0511
DVN,DEVON ENERGY ,Energy,2025-11-03,-0.0509
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-03,-0.0465
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-03,-0.0432
CNC,CENTENE ,Health Care,2025-11-03,-0.0429
