Ticker,Ticker_name,Category,Date,change_pct
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-23,-1.0
MRNA,"MODERNA, INC.",Health Care,2026-01-23,-0.2193
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-23,-0.1783
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-23,-0.1759
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-23,-0.1719
DOW,DOW INC.,Materials,2026-01-23,-0.1618
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-23,-0.1445
CNC,CENTENE ,Health Care,2026-01-23,-0.1393
GL,GLOBE LIFE INC.,Financials,2026-01-23,-0.1318
DXCM,"DEXCOM, INC.",Health Care,2026-01-23,-0.1164
