Ticker,Ticker_name,Category,Date,change_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-19,-0.3332
MRNA,"MODERNA, INC.",Health Care,2025-12-19,-0.2405
GL,GLOBE LIFE INC.,Financials,2025-12-19,-0.1791
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-19,-0.1243
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-19,-0.1137
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-19,-0.1065
IT,"GARTNER, INC.",Information Technology,2025-12-19,-0.1039
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-19,-0.0979
FISV,"FISERV, INC.",Financials,2025-12-19,-0.0973
DXCM,"DEXCOM, INC.",Health Care,2025-12-19,-0.0966
