Ticker,Ticker_name,Category,Date,change_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-30,-0.2037
CNC,CENTENE ,Health Care,2025-09-30,-0.1996
BTU,PEABODY ENERGY ,MR Discretion,2025-09-30,-0.184
GL,GLOBE LIFE INC.,Financials,2025-09-30,-0.1558
MRNA,"MODERNA, INC.",Health Care,2025-09-30,-0.1491
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-09-30,-0.1164
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-30,-0.1122
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-30,-0.1024
WDC,WESTERN DIGITAL ,Information Technology,2025-09-30,-0.1022
INTC,INTEL ,Information Technology,2025-09-30,-0.0981
