Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2025-10-13,-0.122
BTU,PEABODY ENERGY ,MR Discretion,2025-10-13,-0.1158
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-13,-0.1154
ALB,ALBEMARLE ,Materials,2025-10-13,-0.1015
MRNA,"MODERNA, INC.",Health Care,2025-10-13,-0.0969
CNC,CENTENE ,Health Care,2025-10-13,-0.0941
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-13,-0.0771
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-13,-0.0714
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-13,-0.0643
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-13,-0.0626
