Ticker,Ticker_name,Category,Date,change_pct
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-16,-1.0
MRNA,"MODERNA, INC.",Health Care,2026-01-16,-0.1927
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-16,-0.1684
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-16,-0.152
DOW,DOW INC.,Materials,2026-01-16,-0.1513
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-16,-0.1508
GL,GLOBE LIFE INC.,Financials,2026-01-16,-0.1444
CNC,CENTENE ,Health Care,2026-01-16,-0.1395
POOL,POOL ,Consumer Discretionary,2026-01-16,-0.1125
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-16,-0.1094
