Ticker,Ticker_name,Category,Date,change_pct
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-25,-0.3892
GL,GLOBE LIFE INC.,Financials,2025-11-25,-0.1724
CNC,CENTENE ,Health Care,2025-11-25,-0.1525
BIIB,BIOGEN INC.,Health Care,2025-11-25,-0.1166
MRK,"MERCK & CO., INC.",Health Care,2025-11-25,-0.1161
ALB,ALBEMARLE ,Materials,2025-11-25,-0.1063
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-25,-0.1023
CMBT,CMB.TECH NV,MR Discretion,2025-11-25,-0.0975
DVN,DEVON ENERGY ,Energy,2025-11-25,-0.0955
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-25,-0.0936
