Ticker,Ticker_name,Category,Date,change_pct
STLA,STELLANTIS NV,MR Discretion,2025-10-28,-0.137
DOW,DOW INC.,Materials,2025-10-28,-0.1312
GL,GLOBE LIFE INC.,Financials,2025-10-28,-0.1229
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-28,-0.11
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-28,-0.0971
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-28,-0.096
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-28,-0.0944
HUM,HUMANA INC.,Health Care,2025-10-28,-0.0944
NOV,NOV INC.,MR Discretion,2025-10-28,-0.093
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-28,-0.0895
