Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2025-10-14,-0.1434
BTU,PEABODY ENERGY ,MR Discretion,2025-10-14,-0.1307
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-14,-0.098
CNC,CENTENE ,Health Care,2025-10-14,-0.096
ALB,ALBEMARLE ,Materials,2025-10-14,-0.0945
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-14,-0.0838
MRNA,"MODERNA, INC.",Health Care,2025-10-14,-0.08
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-14,-0.0704
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-14,-0.0694
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-14,-0.0689
