Ticker,Ticker_name,Category,Date,change_pct
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-08,-1.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-08,-0.197
GL,GLOBE LIFE INC.,Financials,2026-01-08,-0.1718
CNC,CENTENE ,Health Care,2026-01-08,-0.1654
DOW,DOW INC.,Materials,2026-01-08,-0.1381
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-08,-0.1375
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-08,-0.1346
CMBT,CMB.TECH NV,MR Discretion,2026-01-08,-0.1321
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-08,-0.1217
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-08,-0.1131
