Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-12,3,79.2978
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-12,3,71.1754
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-12,3,68.8198
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-12,3,60.1258
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-12,3,54.2914
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-12,3,44.2002
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-12,3,42.0976
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-12-12,3,38.558
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-12,3,35.9726
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-12,3,35.5245
