Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DHR,DANAHER ,Health Care,2025-10-30,3,65.4307
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-30,3,55.358
HOLX,"HOLOGIC, INC.",Health Care,2025-10-30,3,34.8523
HUM,HUMANA INC.,Health Care,2025-10-30,3,19.1696
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-30,3,10.9253
FXE,INVESCO:EURO,Currencies,2025-10-30,3,10.8799
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-30,3,5.1514
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-30,3,4.9016
PCAR,PACCAR INC,Industrials,2025-10-30,3,3.2948
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-30,3,2.6797
