Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
CMBT,CMB.TECH NV,MR Discretion,2025-10-20,3,65.4612
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-20,3,26.3808
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-20,3,14.5391
ES,EVERSOURCE ENERGY,Utilities,2025-10-20,3,12.0845
ORCL,ORACLE ,Information Technology,2025-10-20,3,10.2815
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-20,3,7.8091
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-20,3,6.9366
HOLX,"HOLOGIC, INC.",Health Care,2025-10-20,3,6.7882
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-20,3,4.6683
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-20,3,2.6538
