Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-17,3,26.6181
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-17,3,22.5302
ES,EVERSOURCE ENERGY,Utilities,2025-10-17,3,19.725
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-17,3,17.9518
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-17,3,16.4996
ORCL,ORACLE ,Information Technology,2025-10-17,3,12.5027
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-17,3,8.7053
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-17,3,7.8591
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-17,3,7.0396
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-17,3,7.0174
