Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-15,3,67.4415
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-01-15,3,38.8865
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-15,3,25.6487
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-15,3,24.4192
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-15,3,24.3066
L,LOEWS ,Financials,2026-01-15,3,20.9056
TDW,TIDEWATER INC.,MR Discretion,2026-01-15,3,16.2377
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-15,3,12.7319
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-01-15,3,12.0491
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-15,3,11.6362
