Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-01-07,3,222.6475
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-07,3,45.7689
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-07,3,42.1445
CRESY,CRESUD INC.,MR Discretion,2026-01-07,3,38.643
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-07,3,20.8443
AVGO,BROADCOM INC.,Information Technology,2026-01-07,3,19.1715
KR,THE KROGER CO.,Consumer Staples,2026-01-07,3,18.534
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-07,3,15.4014
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-01-07,3,13.7408
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-07,3,11.9054
