Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-22,3,195.6742
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-22,3,41.7434
CTRA,COTERRA ENERGY INC.,Energy,2026-01-22,3,32.5184
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-01-22,3,20.385
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-22,3,19.1069
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-22,3,6.0819
EOG,"EOG RESOURCES, INC.",Energy,2026-01-22,3,4.6613
O,REALTY INCOME ,Real Estate,2026-01-22,3,4.1392
DBA,INVESCO DB MS AGRI,Commodities,2026-01-22,3,3.5396
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-01-22,3,1.2595
