Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HOLX,"HOLOGIC, INC.",Health Care,2025-10-31,3,58.7685
FICO,FAIR ISAAC ,Information Technology,2025-10-31,3,56.3415
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-31,3,52.4282
DHR,DANAHER ,Health Care,2025-10-31,3,39.4665
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-31,3,33.7599
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-31,3,28.9684
HUM,HUMANA INC.,Health Care,2025-10-31,3,18.3915
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-31,3,15.5105
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-31,3,10.5721
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-31,3,9.8089
