Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-12-31,3,65.5437
EWU,ISHARES:MSCI UK,Foreign,2025-12-31,3,51.3778
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-31,3,49.4095
BA,THE BOEING COMPANY,Industrials,2025-12-31,3,44.0895
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-12-31,3,38.1023
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-31,3,35.806
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-31,3,33.5028
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-12-31,3,32.6442
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-31,3,32.5872
WRB,W. R. BERKLEY ,Financials,2025-12-31,3,32.2634
