Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
KIM,KIMCO REALTY .,Real Estate,2026-01-13,3,55.8999
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-13,3,54.5502
GEV,GE VERNOVA INC.,Industrials,2026-01-13,3,34.8636
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-01-13,3,28.0285
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-13,3,25.94
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-13,3,25.302
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-01-13,3,19.9751
AVGO,BROADCOM INC.,Information Technology,2026-01-13,3,15.1595
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-13,3,12.8343
MOS,THE MOSAIC COMPANY,Materials,2026-01-13,3,11.6869
