Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-01-12,3,166.7546
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-12,3,56.5306
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-12,3,29.3499
GEV,GE VERNOVA INC.,Industrials,2026-01-12,3,28.0994
FXB,INVESCO:GBP STERLING,Currencies,2026-01-12,3,22.2478
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-12,3,21.7795
AVGO,BROADCOM INC.,Information Technology,2026-01-12,3,18.2071
EWC,ISHARES:MSCI CANADA,Foreign,2026-01-12,3,16.3297
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-12,3,14.9383
EWU,ISHARES:MSCI UK,Foreign,2026-01-12,3,10.6878
