Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HOLX,"HOLOGIC, INC.",Health Care,2025-11-07,3,35.7372
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-07,3,32.0801
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-07,3,24.6813
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-07,3,18.4565
HUM,HUMANA INC.,Health Care,2025-11-07,3,17.7569
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-07,3,12.5429
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-07,3,11.1587
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-07,3,7.139
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-07,3,6.6572
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-07,3,4.6971
