Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-26,3,27.994
O,REALTY INCOME ,Real Estate,2026-01-26,3,15.8313
D,"DOMINION ENERGY, INC.",Utilities,2026-01-26,3,10.8001
VNM,VANECK:VIETNAM,Foreign,2026-01-26,3,8.6105
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-26,3,6.4726
MOS,THE MOSAIC COMPANY,Materials,2026-01-26,3,6.2189
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-26,3,4.8182
URA,GLBL X URANIUM ETF,Commodities,2026-01-26,3,4.4001
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-26,3,4.1777
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-26,3,3.8014
