Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-27,3,187.8254
VNM,VANECK:VIETNAM,Foreign,2026-01-27,3,30.3645
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-01-27,3,9.2333
D,"DOMINION ENERGY, INC.",Utilities,2026-01-27,3,8.4091
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-27,3,6.0194
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-27,3,5.5773
WRB,W. R. BERKLEY ,Financials,2026-01-27,3,4.0153
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-27,3,3.2129
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-27,3,2.8152
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2026-01-27,3,1.631
