Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
FXB,INVESCO:GBP STERLING,Currencies,2025-12-05,3,61.3195
BA,THE BOEING COMPANY,Industrials,2025-12-05,3,59.2519
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-05,3,48.6269
PKG,PACKAGING  OF AMERICA,Materials,2025-12-05,3,45.7668
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-05,3,44.4707
KMI,"KINDER MORGAN, INC.",Energy,2025-12-05,3,41.7383
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-05,3,41.5445
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-05,3,40.1672
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-05,3,40.0014
NOV,NOV INC.,MR Discretion,2025-12-05,3,37.7977
