Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-02,3,116.5538
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-02,3,19.4493
DVN,DEVON ENERGY ,Energy,2026-02-02,3,8.7054
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-02,3,7.1237
PSX,PHILLIPS 66,Energy,2026-02-02,3,1.9245
CMCSA,COMCAST ,Communication Services,2026-02-02,3,1.6766
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-02,3,1.6505
COP,CONOCOPHILLIPS,Energy,2026-02-02,3,0.3752
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-02,3,0.322
O,REALTY INCOME ,Real Estate,2026-02-02,3,0.0321
