Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-17,3,148.8194
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-17,3,57.3471
VTRS,VIATRIS INC.,Health Care,2025-12-17,3,56.0398
HPQ,HP INC.,Information Technology,2025-12-17,3,47.2687
IVZ,INVESCO LTD.,Financials,2025-12-17,3,44.5562
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-17,3,41.7462
STLA,STELLANTIS NV,MR Discretion,2025-12-17,3,32.3039
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-17,3,31.9296
EWC,ISHARES:MSCI CANADA,Foreign,2025-12-17,3,30.5484
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-17,3,30.5414
