Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HRL,HORMEL FOODS ,Consumer Staples,2025-09-29,3,203.4029
REG,REGENCY CENTERS ,Real Estate,2025-09-29,3,42.7602
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-09-29,3,35.2347
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-09-29,3,32.6696
CMBT,CMB.TECH NV,MR Discretion,2025-09-29,3,28.951
ADSK,"AUTODESK, INC.",Information Technology,2025-09-29,3,24.2846
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-09-29,3,22.6044
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-29,3,15.4887
POOL,POOL ,Consumer Discretionary,2025-09-29,3,11.1166
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-09-29,3,10.7767
