Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DOV,DOVER ,Industrials,2025-11-20,3,46.9979
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-20,3,27.4425
NEM,NEWMONT ,Materials,2025-11-20,3,23.4603
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-20,3,20.1403
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-20,3,19.8812
MP,MP MATERIALS CORP,MR Discretion,2025-11-20,3,16.9857
VAL,VALARIS LIMITED,MR Discretion,2025-11-20,3,14.0773
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-20,3,11.1452
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-20,3,10.4882
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-20,3,9.9808
