Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-01-16,3,63.9168
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-16,3,63.4796
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-01-16,3,56.8824
CTAS,CINTAS ,Industrials,2026-01-16,3,54.9146
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-16,3,29.2453
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-01-16,3,28.4193
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-01-16,3,23.4891
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-16,3,20.8251
GEV,GE VERNOVA INC.,Industrials,2026-01-16,3,17.7285
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-01-16,3,14.6796
