Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-03,3,53.8436
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-03,3,34.6153
UDR,"UDR, INC.",Real Estate,2025-10-03,3,31.9214
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-03,3,26.5564
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-03,3,25.2638
CMBT,CMB.TECH NV,MR Discretion,2025-10-03,3,25.2474
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-03,3,21.8413
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-03,3,20.9305
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-03,3,17.7941
ES,EVERSOURCE ENERGY,Utilities,2025-10-03,3,5.9416
