Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-26,3,94.3705
FISV,"FISERV, INC.",Financials,2025-11-26,3,86.7773
NOV,NOV INC.,MR Discretion,2025-11-26,3,71.4915
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-26,3,64.0858
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-26,3,62.1575
KVUE,KENVUE INC.,Consumer Staples,2025-11-26,3,61.7829
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-26,3,59.9667
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-26,3,59.7903
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-26,3,58.0924
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-26,3,57.1929
