Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-02,3,170.1603
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-02,3,35.0942
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-02,3,31.6369
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-02,3,19.1987
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-02,3,16.3553
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-02,3,13.3993
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-02,3,10.4765
ES,EVERSOURCE ENERGY,Utilities,2025-10-02,3,5.9292
POOL,POOL ,Consumer Discretionary,2025-10-02,3,4.6271
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-02,3,4.4592
