Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-08,3,125.8793
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-08,3,75.514
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-08,3,74.0294
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-08,3,69.3837
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-08,3,68.2605
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-08,3,61.9087
AMGN,AMGEN INC.,Health Care,2025-12-08,3,56.4838
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-08,3,44.0113
DDOG,"DATADOG, INC.",Information Technology,2025-12-08,3,38.1443
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-08,3,34.7349
