Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
AOS,A. O. SMITH ,Industrials,2025-12-23,3,104.9207
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-12-23,3,71.6827
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-23,3,60.9066
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-23,3,54.8164
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-23,3,52.2064
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-23,3,49.2247
ES,EVERSOURCE ENERGY,Utilities,2025-12-23,3,48.7274
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-23,3,47.9216
IR,INGERSOLL RAND INC.,Industrials,2025-12-23,3,46.3998
GOOGL,ALPHABET INC.,Communication Services,2025-12-23,3,44.7383
