Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-17,3,26.6353
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-17,3,22.5165
ES,EVERSOURCE ENERGY,Utilities,2025-10-17,3,19.7363
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-17,3,17.9796
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-17,3,16.5084
ORCL,ORACLE ,Information Technology,2025-10-17,3,11.7955
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-17,3,8.7042
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-17,3,7.8619
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-17,3,7.0403
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-17,3,6.9851
