Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
BG,BUNGE LIMITED,Consumer Staples,2025-11-12,3,56.1371
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-12,3,46.6862
MP,MP MATERIALS CORP,MR Discretion,2025-11-12,3,46.0724
HOLX,"HOLOGIC, INC.",Health Care,2025-11-12,3,43.9701
EIX,EDISON INTERNATIONAL,Utilities,2025-11-12,3,42.8354
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-12,3,39.5089
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-12,3,35.7995
PLD,"PROLOGIS, INC.",Real Estate,2025-11-12,3,32.6041
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-12,3,31.2994
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-12,3,30.9267
