Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-06,3,71.8523
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-06,3,71.3919
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-06,3,39.2961
HOLX,"HOLOGIC, INC.",Health Care,2025-11-06,3,38.8011
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-06,3,25.2656
HUM,HUMANA INC.,Health Care,2025-11-06,3,14.8107
DHR,DANAHER ,Health Care,2025-11-06,3,14.5333
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-06,3,11.8029
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-06,3,11.3076
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-06,3,4.79
