Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-14,3,317.2115
L,LOEWS ,Financials,2026-01-14,3,30.0161
EWC,ISHARES:MSCI CANADA,Foreign,2026-01-14,3,29.312
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-14,3,24.0112
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-14,3,20.6863
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-14,3,20.0261
CTAS,CINTAS ,Industrials,2026-01-14,3,12.3378
GEV,GE VERNOVA INC.,Industrials,2026-01-14,3,9.9434
TDW,TIDEWATER INC.,MR Discretion,2026-01-14,3,9.7847
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-14,3,9.6838
