Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-12-11,3,228.7398
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-12-11,3,95.8809
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-11,3,87.2822
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-11,3,60.2233
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-11,3,47.7509
SNDK,SANDISK CORPORATION,Information Technology,2025-12-11,3,35.0957
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-11,3,34.6182
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-11,3,34.4571
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-11,3,30.711
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-11,3,24.7546
