Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-01,3,48.5882
THD,ISHARES:MSCI THAI,Foreign,2025-10-01,3,25.4573
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-01,3,16.9381
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-01,3,16.144
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-01,3,13.0784
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-01,3,9.5273
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-01,3,5.9794
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-01,3,4.5556
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-01,3,3.8805
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-01,3,1.2089
