Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-18,3,129.2416
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-18,3,90.1405
HPQ,HP INC.,Information Technology,2025-12-18,3,79.0902
BALL,BALL ,Materials,2025-12-18,3,57.6778
STLA,STELLANTIS NV,MR Discretion,2025-12-18,3,42.7903
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-18,3,42.6524
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-18,3,40.8473
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-12-18,3,40.5841
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-18,3,40.4308
SNDK,SANDISK CORPORATION,Information Technology,2025-12-18,3,34.9474
