Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
LKQ,LKQ ,Consumer Discretionary,2025-12-04,3,141.528
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-04,3,77.5323
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-04,3,74.3132
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-04,3,62.9583
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-04,3,62.589
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-04,3,56.116
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-04,3,54.8011
CNC,CENTENE ,Health Care,2025-12-04,3,54.0042
ZTS,ZOETIS INC.,Health Care,2025-12-04,3,50.4131
CMI,CUMMINS INC.,Industrials,2025-12-04,3,41.448
