Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-01-09,3,177.653
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-09,3,29.1798
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-09,3,23.2808
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-09,3,21.6975
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-09,3,20.6639
AVGO,BROADCOM INC.,Information Technology,2026-01-09,3,16.8078
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-01-09,3,12.9591
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-09,3,10.6943
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-09,3,9.9793
KR,THE KROGER CO.,Consumer Staples,2026-01-09,3,9.6521
