Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
ES,EVERSOURCE ENERGY,Utilities,2025-12-19,3,116.8867
EWP,ISHARES:MSCI SPAIN,Foreign,2025-12-19,3,114.3794
HPQ,HP INC.,Information Technology,2025-12-19,3,50.7342
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-12-19,3,47.6939
CTVA,"CORTEVA, INC.",Materials,2025-12-19,3,47.4559
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-19,3,45.0389
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-12-19,3,43.6813
PODD,INSULET ,Health Care,2025-12-19,3,38.8069
MRK,"MERCK & CO., INC.",Health Care,2025-12-19,3,35.8776
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-19,3,34.9211
