Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-23,3,99.0362
HOLX,"HOLOGIC, INC.",Health Care,2025-10-23,3,71.2407
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-23,3,16.8929
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-23,3,8.0609
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-23,3,5.9156
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-23,3,5.0158
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-23,3,4.6477
EFX,EQUIFAX INC.,Industrials,2025-10-23,3,4.1581
K,KELLANOVA,Consumer Staples,2025-10-23,3,1.9816
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-23,3,0.6015
