Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-08,3,62.7975
FXE,INVESCO:EURO,Currencies,2025-10-08,3,45.9956
THD,ISHARES:MSCI THAI,Foreign,2025-10-08,3,34.7946
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-08,3,33.0166
ES,EVERSOURCE ENERGY,Utilities,2025-10-08,3,13.6606
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-08,3,11.3735
HUM,HUMANA INC.,Health Care,2025-10-08,3,5.2723
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-08,3,2.8934
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-08,3,1.8076
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-08,3,0.6
