Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-29,3,67.2299
Q,"QNITY ELECTRONICS, INC.",Information Technology,2025-12-29,3,66.5388
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-29,3,55.9179
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-29,3,53.311
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-12-29,3,52.9185
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-29,3,37.4782
PAYX,"PAYCHEX, INC.",Industrials,2025-12-29,3,34.3746
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-12-29,3,34.1657
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-29,3,33.7722
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-29,3,30.7666
