Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-25,3,74.8177
KVUE,KENVUE INC.,Consumer Staples,2025-11-25,3,73.885
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-25,3,54.072
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-25,3,42.8006
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-25,3,37.7348
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-25,3,28.1653
ALB,ALBEMARLE ,Materials,2025-11-25,3,25.2872
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-25,3,24.3679
QCOM,QUALCOMM INC.,Information Technology,2025-11-25,3,21.9156
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-25,3,21.7466
