Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-06,3,84.923
PGR,THE PROGRESSIVE ,Financials,2026-02-06,3,79.3251
ABBV,ABBVIE INC.,Health Care,2026-02-06,3,39.7495
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-06,3,22.0937
GD,GENERAL DYNAMICS ,Industrials,2026-02-06,3,20.6076
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-06,3,14.514
VLO,VALERO ENERGY ,Energy,2026-02-06,3,12.775
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-06,3,12.2613
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-06,3,9.1435
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-06,3,8.9715
