Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-28,3,167.1744
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-28,3,17.0993
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-28,3,10.838
D,"DOMINION ENERGY, INC.",Utilities,2026-01-28,3,10.3569
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-28,3,4.6137
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-28,3,2.707
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-28,3,1.9895
EWC,ISHARES:MSCI CANADA,Foreign,2026-01-28,3,1.8871
COP,CONOCOPHILLIPS,Energy,2026-01-28,3,1.8743
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-28,3,1.8304
