Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-09-23,3,73.5682
FXE,INVESCO:EURO,Currencies,2025-09-23,3,40.3913
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-09-23,3,32.846
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-23,3,28.6284
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-09-23,3,26.8756
CMRE,COSTAMARE INC.,MR Discretion,2025-09-23,3,23.7172
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-23,3,18.2625
PFE,PFIZER INC.,Health Care,2025-09-23,3,6.5567
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-23,3,6.4822
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-23,3,4.485
