Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-24,3,152.3406
CMRE,COSTAMARE INC.,MR Discretion,2025-12-24,3,83.909
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-24,3,55.5745
MRK,"MERCK & CO., INC.",Health Care,2025-12-24,3,53.2049
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-24,3,52.8399
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-24,3,51.1885
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-24,3,49.9864
WDAY,"WORKDAY, INC.",Information Technology,2025-12-24,3,49.2847
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-24,3,47.4384
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-24,3,44.3496
