Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-12,3,80.5795
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-12,3,72.1956
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-12,3,69.2788
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-12,3,60.7454
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-12,3,55.8934
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-12,3,44.9064
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-12,3,43.1646
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-12-12,3,39.424
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-12,3,36.8679
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-12,3,36.2396
